"","school","year","coach_name","wins","talent","color","conference"
"118","Kansas",2016,"David Beaty",2,"491.00","#0022B4","Big 12"
"119","Arkansas",2016,"Bret Bielema",7,"689.41","#9c1831","SEC"
"120","Colorado State",2016,"Mike Bobo",7,"412.28","#004537","Mountain West"
"121","Wyoming",2016,"Craig Bohl",8,"316.18","#533B22","Mountain West"
"122","Central Michigan",2016,"John Bonamego",6,"391.81","#6a0032","Mid-American"
"123","Akron",2016,"Terry Bowden",5,"443.73","#00285e","Mid-American"
"124","Western Kentucky",2016,"Jeff Brohm",10,"401.82","#F32026","Conference USA"
"125","Troy",2016,"Neal Brown",10,"390.47","#AE0210","Sun Belt"
"126","Air Force",2016,"Troy Calhoun",10,"44.58","#004a7b","Mountain West"
"127","Iowa State",2016,"Matt Campbell",3,"552.17","#660015","Big 12"
"128","Toledo",2016,"Jason Candle",9,"460.86","#00488F","Mid-American"
"129","Northern Illinois",2016,"Rod Carey",5,"403.27","#F1122C","Mid-American"
"130","Wisconsin",2016,"Paul Chryst",11,"643.76","#A00001","Big Ten"
"131","Wake Forest",2016,"Dave Clawson",7,"517.63","#9E7E38","ACC"
"132","Eastern Michigan",2016,"Chris Creighton",7,"347.70","#00331b","Mid-American"
"133","Duke",2016,"David Cutcliffe",4,"599.82","#001A57","ACC"
"134","Michigan State",2016,"Mark Dantonio",3,"719.70","#18453B","Big Ten"
"135","New Mexico",2016,"Bob Davie",9,"387.26","#000000","Mountain West"
"136","NC State",2016,"Dave Doeren",7,"616.29","#EF1216","ACC"
"137","Maryland",2016,"D.J. Durkin",6,"651.99","#D5002B","Big Ten"
"138","North Carolina",2016,"Larry Fedora",8,"669.61","#99bfe5","ACC"
"139","Iowa",2016,"Kirk Ferentz",8,"558.73","#000000","Big Ten"
"140","Florida State",2016,"Jimbo Fisher",10,"906.64","#782F40","ACC"
"141","Northwestern",2016,"Pat Fitzgerald",7,"613.55","#372286","Big Ten"
"142","Western Michigan",2016,"P.J. Fleck",13,"443.16","#B59966","Mid-American"
"143","Penn State",2016,"James Franklin",11,"742.52","#00265D","Big Ten"
"144","Tulane",2016,"Willie Fritz",4,"388.04","#005837","American Athletic"
"145","UCF",2016,"Scott Frost",6,"510.27","#000000","American Athletic"
"146","Virginia Tech",2016,"Justin Fuente",10,"646.82","#74232D","ACC"
"147","Arizona State",2016,"Todd Graham",5,"694.21","#942139","Pac-12"
"148","Baylor",2016,"Jim Grobe",7,"619.18","#004834","Big 12"
"149","Oklahoma State",2016,"Mike Gundy",10,"631.68","#FF6500","Big 12"
"150","Michigan",2016,"Jim Harbaugh",10,"852.78","#00274c","Big Ten"
"151","Boise State",2016,"Bryan Harsin",10,"548.82","#09347A","Mountain West"
"152","Kent State",2016,"Paul Haynes",3,"334.01","#002445","Mid-American"
"153","USC",2016,"Clay Helton",10,"936.86","#AE2531","Pac-12"
"154","Houston",2016,"Tom Herman",9,"572.70","#C90822","American Athletic"
"155","West Virginia",2016,"Dana Holgorsen",10,"654.64","#FFC600","Big 12"
"156","Marshall",2016,"Doc Holliday",3,"485.46","#186329","Conference USA"
"157","Louisiana Tech",2016,"Skip Holtz",9,"451.38","#002d65","Conference USA"
"158","Southern Mississippi",2016,"Jay Hopson",7,"441.29","#FFAA3C","Conference USA"
"159","Louisiana",2016,"Mark Hudspeth",6,"421.37","#ce2842","Sun Belt"
"160","Bowling Green",2016,"Mike Jinks",4,"392.66","#2b1000","Mid-American"
"161","Georgia Tech",2016,"Paul Johnson",9,"582.55","#00223e","ACC"
"162","Tennessee",2016,"Butch Jones",9,"813.92","#EE9627","SEC"
"163","South Alabama",2016,"Joey Jones",6,"389.36","#003E7E","Sun Belt"
"164","Notre Dame",2016,"Brian Kelly",4,"842.35","#00122b","FBS Independents"
"165","Texas Tech",2016,"Kliff Kingsbury",5,"604.93","#C80025","Big 12"
"166","UTEP",2016,"Sean Kugler",4,"290.40","#002843","Conference USA"
"167","Charlotte",2016,"Brad Lambert",4,"330.55","#0C562D","Conference USA"
"168","Washington State",2016,"Mike Leach",8,"522.58","#94022a","Pac-12"
"169","Buffalo",2016,"Lance Leipold",2,"343.64","#041A9B","Mid-American"
"170","North Texas",2016,"Seth Littrell",5,"351.58","#00853D","Conference USA"
"171","San Diego State",2016,"Rocky Long",11,"482.31","#BF2C37","Mountain West"
"172","Colorado",2016,"Mike MacIntyre",10,"526.39","#d1c57e","Pac-12"
"173","Auburn",2016,"Gus Malzahn",8,"865.36","#03244d","SEC"
"174","Miami (OH)",2016,"Chuck Martin",6,"418.04","#a4000c","Mid-American"
"175","New Mexico State",2016,"Doug Martin",3,"267.66","#891216","FBS Independents"
"176","Vanderbilt",2016,"Derek Mason",6,"619.03","#000000","SEC"
"177","Florida",2016,"Jim McElwain",9,"798.44","#0021A5","SEC"
"178","Virginia",2016,"Bronco Mendenhall",2,"618.91","#00204e","ACC"
"179","Ohio State",2016,"Urban Meyer",11,"902.46","#DE3121","Big Ten"
"180","LSU",2016,"Les Miles",2,"917.72","#22005c","SEC"
"181","Army",2016,"Jeff Monken",8,"131.74","#ce9c00","FBS Independents"
"182","Tulsa",2016,"Philip Montgomery",10,"409.17","#004371","American Athletic"
"183","East Carolina",2016,"Scottie Montgomery",3,"442.26","#4b1869","American Athletic"
"184","UCLA",2016,"Jim Mora",4,"819.16","#005C8E","Pac-12"
"185","SMU",2016,"Chad Morris",5,"474.03","#E32F38","American Athletic"
"186","Mississippi State",2016,"Dan Mullen",6,"679.14","#762123","SEC"
"187","South Carolina",2016,"Will Muschamp",6,"706.90","#670010","SEC"
"188","Pittsburgh",2016,"Pat Narduzzi",8,"649.85","#003263","ACC"
"189","Ball State",2016,"Mike Neu",4,"365.94","#DA0000","Mid-American"
"190","Navy",2016,"Ken Niumatalolo",9,"342.77","#131630","American Athletic"
"191","Memphis",2016,"Mike Norvell",8,"451.24","#002447","American Athletic"
"192","Missouri",2016,"Barry Odom",4,"633.76","#000000","SEC"
"193","LSU",2016,"Ed Orgeron",6,"917.72","#22005c","SEC"
"194","TCU",2016,"Gary Patterson",6,"665.53","#3C377D","Big 12"
"195","Washington",2016,"Chris Petersen",12,"699.64","#2B2F64","Pac-12"
"196","Louisville",2016,"Bobby Petrino",9,"654.13","#ad000a","ACC"
"198","Temple",2016,"Matt Rhule",10,"492.72","#A80532","American Athletic"
"199","Miami",2016,"Mark Richt",9,"745.93","#004325","ACC"
"200","Nebraska",2016,"Mike Riley",9,"691.61","#F20017","Big Ten"
"201","Arizona",2016,"Rich Rodriguez",3,"616.31","#002449","Pac-12"
"202","Hawai'i",2016,"Nick Rolovich",7,"384.97","#003420","Mountain West"
"203","Alabama",2016,"Nick Saban",14,"982.66","#690014","SEC"
"204","UNLV",2016,"Tony Sanchez",4,"376.26","#000000","Mountain West"
"205","Appalachian State",2016,"Scott Satterfield",10,"333.36","#000000","Sun Belt"
"206","Stanford",2016,"David Shaw",10,"778.45","#A80532","Pac-12"
"207","BYU",2016,"Kalani Sitake",9,"529.05","#001E4C","FBS Independents"
"208","Georgia",2016,"Kirby Smart",8,"872.00","#CC0000","SEC"
"209","Illinois",2016,"Lovie Smith",3,"523.91","#f77329","Big Ten"
"210","Kansas State",2016,"Bill Snyder",9,"505.29","#633194","Big 12"
"211","Ohio",2016,"Frank Solich",8,"372.56","#295A29","Mid-American"
"212","Middle Tennessee",2016,"Rick Stockstill",8,"436.60","#0079C2","Conference USA"
"213","Oklahoma",2016,"Bob Stoops",11,"777.48","#7b0000","Big 12"
"214","Kentucky",2016,"Mark Stoops",7,"652.07","#005DAA","SEC"
"215","Texas",2016,"Charlie Strong",5,"838.97","#EE7524","Big 12"
"216","Texas A&M",2016,"Kevin Sumlin",8,"814.63","#5C0025","SEC"
"217","Georgia Southern",2016,"Tyson Summers",5,"435.33","#003775","Sun Belt"
"218","Clemson",2016,"Dabo Swinney",14,"846.00","#F66733","ACC"
"219","South Florida",2016,"Willie Taggart",10,"563.99","#004A36","American Athletic"
"220","Cincinnati",2016,"Tommy Tuberville",4,"541.58","#000000","American Athletic"
"221","Florida International",2016,"Ron Turner",0,"362.84","#001538","Conference USA"
"222","Louisiana Monroe",2016,"Matt Viator",4,"322.82","#231F20","Sun Belt"
"223","Utah State",2016,"Matt Wells",3,"357.13","#003263","Mountain West"
"224","UMass",2016,"Mark Whipple",2,"370.90","#880007","FBS Independents"
"225","Utah",2016,"Kyle Whittingham",9,"580.07","#890012","Pac-12"
"226","Old Dominion",2016,"Bobby Wilder",10,"347.20","#00507d","Conference USA"
"227","UT San Antonio",2016,"Frank Wilson",6,"397.64","#002A5C","Conference USA"
"228","Texas State",2016,"Everett Withers",2,"351.76","#4e1719","Sun Belt"
"229","Boston College",2017,"Steve Addazio",7,"535.21","#88001a","ACC"
"230","Indiana",2017,"Tom Allen",5,"547.92","#7D110C","Big Ten"
"231","Oregon State",2017,"Gary Andersen",1,"557.02","#c34500","Pac-12"
"232","Arkansas State",2017,"Blake Anderson",7,"436.05","#e81018","Sun Belt"
"233","Houston",2017,"Major Applewhite",7,"558.72","#C90822","American Athletic"
"234","Rutgers",2017,"Chris Ash",4,"574.78","#d21034","Big Ten"
"235","Syracuse",2017,"Dino Babers",4,"539.60","#F37321","ACC"
"236","Rice",2017,"David Bailiff",1,"345.79","#003D7D","Conference USA"
"237","Texas A&M",2017,"Jeff Banks",0,"807.27","#5C0025","SEC"
"238","Kansas",2017,"David Beaty",1,"512.24","#0022B4","Big 12"
"239","Arkansas",2017,"Bret Bielema",4,"717.01","#9c1831","SEC"
"240","Colorado State",2017,"Mike Bobo",7,"441.98","#004537","Mountain West"
"241","Wyoming",2017,"Craig Bohl",8,"277.07","#533B22","Mountain West"
"242","Central Michigan",2017,"John Bonamego",8,"387.20","#6a0032","Mid-American"
"243","Akron",2017,"Terry Bowden",7,"337.11","#00285e","Mid-American"
"244","San José State",2017,"Brent Brennan",2,"378.56","#005893","Mountain West"
"245","Purdue",2017,"Jeff Brohm",7,"502.71","#B89D29","Big Ten"
"246","Troy",2017,"Neal Brown",11,"352.10","#AE0210","Sun Belt"
"247","Air Force",2017,"Troy Calhoun",5,"21.10","#004a7b","Mountain West"
"248","Iowa State",2017,"Matt Campbell",8,"559.34","#660015","Big 12"
"249","Toledo",2017,"Jason Candle",11,"366.47","#00488F","Mid-American"
"250","Northern Illinois",2017,"Rod Carey",8,"373.99","#F1122C","Mid-American"
"251","Coastal Carolina",2017,"Jamey Chadwell",3,"119.43","#007073","Sun Belt"
"252","Wisconsin",2017,"Paul Chryst",13,"639.76","#A00001","Big Ten"
"253","UAB",2017,"Bill Clark",8,"170.05","#003b28","Conference USA"
"254","Wake Forest",2017,"Dave Clawson",8,"527.21","#9E7E38","ACC"
"255","Temple",2017,"Geoff Collins",7,"468.29","#A80532","American Athletic"
"256","Eastern Michigan",2017,"Chris Creighton",5,"292.11","#00331b","Mid-American"
"257","Duke",2017,"David Cutcliffe",7,"627.62","#001A57","ACC"
"258","Michigan State",2017,"Mark Dantonio",10,"680.94","#18453B","Big Ten"
"259","New Mexico",2017,"Bob Davie",3,"344.64","#000000","Mountain West"
"260","Florida International",2017,"Butch Davis",8,"334.18","#001538","Conference USA"
"261","NC State",2017,"Dave Doeren",9,"609.76","#EF1216","ACC"
"262","Maryland",2017,"D.J. Durkin",4,"696.21","#D5002B","Big Ten"
"263","Connecticut",2017,"Randy Edsall",3,"420.17","#001d40","American Athletic"
"264","Georgia State",2017,"Shawn Elliott",7,"364.16","#1e539a","Sun Belt"
"265","North Carolina",2017,"Larry Fedora",3,"697.54","#99bfe5","ACC"
"266","Iowa",2017,"Kirk Ferentz",8,"592.95","#000000","Big Ten"
"267","Cincinnati",2017,"Luke Fickell",4,"500.95","#000000","American Athletic"
"268","UCLA",2017,"Jedd Fisch",1,"830.58","#005C8E","Pac-12"
"269","Florida State",2017,"Jimbo Fisher",5,"924.97","#782F40","ACC"
"270","Northwestern",2017,"Pat Fitzgerald",10,"627.54","#372286","Big Ten"
"271","Minnesota",2017,"P.J. Fleck",5,"543.80","#7F011B","Big Ten"
"272","Penn State",2017,"James Franklin",11,"779.26","#00265D","Big Ten"
"273","Tulane",2017,"Willie Fritz",5,"396.43","#005837","American Athletic"
"274","UCF",2017,"Scott Frost",13,"571.52","#000000","American Athletic"
"275","Virginia Tech",2017,"Justin Fuente",9,"662.18","#74232D","ACC"
"276","Arizona State",2017,"Todd Graham",7,"720.44","#942139","Pac-12"
"277","Oklahoma State",2017,"Mike Gundy",10,"633.57","#FF6500","Big 12"
"278","Florida State",2017,"Odell Haggins",2,"924.97","#782F40","ACC"
"279","Oregon State",2017,"Cory Hall",0,"557.02","#c34500","Pac-12"
"280","Michigan",2017,"Jim Harbaugh",8,"874.28","#00274c","Big Ten"
"281","Boise State",2017,"Bryan Harsin",11,"501.53","#09347A","Mountain West"
"282","Kent State",2017,"Paul Haynes",2,"288.56","#002445","Mid-American"
"283","USC",2017,"Clay Helton",11,"934.00","#AE2531","Pac-12"
"284","Texas",2017,"Tom Herman",7,"811.03","#EE7524","Big 12"
"285","Tennessee",2017,"Brady Hoke",0,"817.34","#EE9627","SEC"
"286","West Virginia",2017,"Dana Holgorsen",7,"613.18","#FFC600","Big 12"
"287","Marshall",2017,"Doc Holliday",8,"445.48","#186329","Conference USA"
"288","Louisiana Tech",2017,"Skip Holtz",7,"394.31","#002d65","Conference USA"
"289","Southern Mississippi",2017,"Jay Hopson",8,"394.24","#FFAA3C","Conference USA"
"290","Louisiana",2017,"Mark Hudspeth",5,"329.24","#ce2842","Sun Belt"
"291","Bowling Green",2017,"Mike Jinks",2,"361.82","#2b1000","Mid-American"
"292","Georgia Tech",2017,"Paul Johnson",5,"574.35","#00223e","ACC"
"293","Tennessee",2017,"Butch Jones",4,"817.34","#EE9627","SEC"
"294","South Alabama",2017,"Joey Jones",4,"387.88","#003E7E","Sun Belt"
"295","Notre Dame",2017,"Brian Kelly",10,"837.71","#00122b","FBS Independents"
"296","Florida Atlantic",2017,"Lane Kiffin",11,"470.88","#004B85","Conference USA"
"297","Texas Tech",2017,"Kliff Kingsbury",6,"574.93","#C80025","Big 12"
"298","Mississippi State",2017,"Greg Knox",1,"701.06","#762123","SEC"
"299","UTEP",2017,"Sean Kugler",0,"264.42","#002843","Conference USA"
"300","Charlotte",2017,"Brad Lambert",1,"283.01","#0C562D","Conference USA"
"301","Washington State",2017,"Mike Leach",9,"549.42","#94022a","Pac-12"
"302","Buffalo",2017,"Lance Leipold",6,"294.08","#041A9B","Mid-American"
"303","Western Michigan",2017,"Tim Lester",6,"414.35","#B59966","Mid-American"
"304","North Texas",2017,"Seth Littrell",9,"303.13","#00853D","Conference USA"
"305","San Diego State",2017,"Rocky Long",10,"419.43","#BF2C37","Mountain West"
"306","Ole Miss",2017,"Matt Luke",6,"795.70","#001148","SEC"
"307","Georgia Southern",2017,"Chad Lunsford",2,"365.57","#003775","Sun Belt"
"308","Colorado",2017,"Mike MacIntyre",5,"568.59","#d1c57e","Pac-12"
"309","Auburn",2017,"Gus Malzahn",10,"867.43","#03244d","SEC"
"310","Miami (OH)",2017,"Chuck Martin",5,"413.24","#a4000c","Mid-American"
"311","New Mexico State",2017,"Doug Martin",7,"233.47","#891216","FBS Independents"
"312","Vanderbilt",2017,"Derek Mason",5,"607.68","#000000","SEC"
"313","Florida",2017,"Jim McElwain",3,"793.83","#0021A5","SEC"
"314","Virginia",2017,"Bronco Mendenhall",6,"603.88","#00204e","ACC"
"315","Ohio State",2017,"Urban Meyer",12,"959.12","#DE3121","Big Ten"
"316","Army",2017,"Jeff Monken",10,"88.72","#ce9c00","FBS Independents"
"317","Tulsa",2017,"Philip Montgomery",2,"422.77","#004371","American Athletic"
"318","East Carolina",2017,"Scottie Montgomery",3,"471.10","#4b1869","American Athletic"
"319","UCLA",2017,"Jim Mora",5,"830.58","#005C8E","Pac-12"
"320","SMU",2017,"Chad Morris",7,"492.63","#E32F38","American Athletic"
"321","Mississippi State",2017,"Dan Mullen",8,"701.06","#762123","SEC"
"322","South Carolina",2017,"Will Muschamp",9,"702.52","#670010","SEC"
"323","Pittsburgh",2017,"Pat Narduzzi",5,"660.36","#003263","ACC"
"324","Ball State",2017,"Mike Neu",2,"318.17","#DA0000","Mid-American"
"325","Navy",2017,"Ken Niumatalolo",7,"376.20","#131630","American Athletic"
"326","Nevada",2017,"Jay Norvell",3,"341.11","#153E5F","Mountain West"
"327","Memphis",2017,"Mike Norvell",10,"504.49","#002447","American Athletic"
"328","Missouri",2017,"Barry Odom",7,"623.33","#000000","SEC"
"329","LSU",2017,"Ed Orgeron",9,"907.10","#22005c","SEC"
"330","TCU",2017,"Gary Patterson",11,"672.81","#3C377D","Big 12"
"331","Washington",2017,"Chris Petersen",10,"706.52","#2B2F64","Pac-12"
"332","Louisville",2017,"Bobby Petrino",8,"640.98","#ad000a","ACC"
"334","UTEP",2017,"Mike Price",0,"264.42","#002843","Conference USA"
"335","Baylor",2017,"Matt Rhule",1,"657.22","#004834","Big 12"
"336","Miami",2017,"Mark Richt",10,"749.08","#004325","ACC"
"337","Oklahoma",2017,"Lincoln Riley",12,"801.67","#7b0000","Big 12"
"338","Nebraska",2017,"Mike Riley",4,"693.46","#F20017","Big Ten"
"339","Arizona",2017,"Rich Rodriguez",7,"607.31","#002449","Pac-12"
"340","Hawai'i",2017,"Nick Rolovich",3,"330.56","#003420","Mountain West"
"341","Alabama",2017,"Nick Saban",13,"997.57","#690014","SEC"
"342","UNLV",2017,"Tony Sanchez",5,"331.18","#000000","Mountain West"
"343","Western Kentucky",2017,"Mike Sanford",6,"332.17","#F32026","Conference USA"
"344","Appalachian State",2017,"Scott Satterfield",9,"335.87","#000000","Sun Belt"
"345","Florida",2017,"Randy Shannon",1,"793.83","#0021A5","SEC"
"346","Stanford",2017,"David Shaw",9,"810.31","#A80532","Pac-12"
"347","BYU",2017,"Kalani Sitake",4,"574.09","#001E4C","FBS Independents"
"348","Georgia",2017,"Kirby Smart",13,"930.34","#CC0000","SEC"
"349","Illinois",2017,"Lovie Smith",2,"538.83","#f77329","Big Ten"
"350","Kansas State",2017,"Bill Snyder",8,"517.85","#633194","Big 12"
"351","Ohio",2017,"Frank Solich",9,"326.14","#295A29","Mid-American"
"352","Middle Tennessee",2017,"Rick Stockstill",7,"344.65","#0079C2","Conference USA"
"353","Kentucky",2017,"Mark Stoops",7,"671.45","#005DAA","SEC"
"354","South Florida",2017,"Charlie Strong",10,"554.17","#004A36","American Athletic"
"355","Texas A&M",2017,"Kevin Sumlin",7,"807.27","#5C0025","SEC"
